pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
K2-233 d,K2-233,1,3,Transit,2018.0,K2,Published Confirmed,0,24.3662,2.64,,482.0,K3,4950.0,0.745,0.8,67.5062
K2-233 d,K2-233,1,3,Transit,2018.0,K2,Published Confirmed,0,24.36543,,,,K3,4950.0,0.745,0.8,67.5062
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.18053332,16.06246934,434.15360396,1759.0,,6180.0,1.236,1.256,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,TESS Project Candidate,0,2.18053327144,16.69946235,,1654.4,,6599.0,1.27146,,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.18056,18.49485,508.528,1884.0,F6 V,6257.0,1.43,1.28,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.1805338,,,,,,,,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.18053539,16.19697711,433.20011874,1828.0,,6360.0,1.261,1.263,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.18053435,,,,F6 V,6257.0,1.43,1.28,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.1805577,,,,F9 V,6099.0,1.38,1.23,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.1805577,18.405178,392.83788,1838.0,F9 V,6099.0,1.38,1.23,314.995
K2-237 b,K2-237,1,1,Transit,2018.0,K2,Published Confirmed,0,2.180533,,,,F6 V,6257.0,1.43,1.28,314.995
K2-238 b,K2-238,1,1,Transit,2018.0,K2,Published Confirmed,0,3.20466,14.5717,273.3338,1587.0,G2 V,5630.0,1.59,1.19,537.963
K2-238 b,K2-238,1,1,Transit,2018.0,K2,TESS Project Candidate,0,3.2047072,,,,,5342.0,,,537.963
K2-238 b,K2-238,1,1,Transit,2018.0,K2,Published Confirmed,0,3.2046909,,,,G2 V,5630.0,1.59,1.19,537.963
K2-239 b,K2-239,1,3,Transit,2018.0,K2,Published Confirmed,0,5.24,1.1,,502.0,M3.0 V,3420.0,0.36,0.4,31.0849
K2-239 c,K2-239,1,3,Transit,2018.0,K2,Published Confirmed,0,7.775,1.0,,427.0,M3.0 V,3420.0,0.36,0.4,31.0849
K2-239 d,K2-239,1,3,Transit,2018.0,K2,Published Confirmed,0,10.115,1.1,,399.0,M3.0 V,3420.0,0.36,0.4,31.0849
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.88977,5.4,19.0,,,5625.0,1.16,1.07,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.88508,5.83,,709.0,G9 V,5743.0,1.21,1.12,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.88977,5.4,19.0,686.0,,5625.0,1.16,1.07,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Candidate,0,20.885075,4.05,,,,5071.0,0.77,,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Candidate,0,20.88506,5.94,,,,,1.249,,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.885016,5.25597181,,,,5744.0,1.068173,1.095122,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.8851,5.68,21.0,767.0,G3,5743.0,1.21,1.12,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.88526,7.07,,,,5717.0,1.51,1.2,170.562
K2-24 b,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,20.8851,5.68,19.8,,,5743.0,1.21,1.12,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.3633,7.82,26.0,,,5743.0,1.21,1.12,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.3633,7.82,27.0,606.0,G3,5743.0,1.21,1.12,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.36342,8.1,,560.0,G9 V,5743.0,1.21,1.12,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Candidate,0,,8.24,,,,,1.249,,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.36301,9.8,,,,5717.0,1.51,1.2,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.3391,7.5,15.4,,,5625.0,1.16,1.07,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Candidate,0,42.363493,5.59,,,,5071.0,0.77,,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.363982,7.1178989,,,,5744.0,1.068173,1.095122,170.562
K2-24 c,K2-24,1,2,Transit,2016.0,K2,Published Confirmed,0,42.3391,7.5,15.4,542.0,,5625.0,1.16,1.07,170.562
K2-240 b,K2-240,1,2,Transit,2018.0,K2,Published Confirmed,0,6.034,2.0,,586.0,M0.5 V,3810.0,0.54,0.58,72.9105
K2-240 c,K2-240,1,2,Transit,2018.0,K2,Published Confirmed,0,20.523,1.8,,389.0,M0.5 V,3810.0,0.54,0.58,72.9105
K2-241 b,K2-241,1,1,Transit,2018.0,K2,Published Confirmed,0,26.8199,2.55,,507.0,,5262.0,0.75,0.71,149.464
K2-242 b,K2-242,1,1,Transit,2018.0,K2,Published Confirmed,0,6.51389,2.54,,416.0,,3459.0,0.37,0.38,109.237
K2-243 b,K2-243,1,2,Transit,2018.0,K2,Published Confirmed,0,11.54182,2.17,,1035.0,,6570.0,1.39,1.29,266.864
K2-243 c,K2-243,1,2,Transit,2018.0,K2,Published Confirmed,0,24.94598,2.01,,801.0,,6570.0,1.39,1.29,266.864
K2-244 b,K2-244,1,1,Transit,2018.0,K2,Published Candidate,0,21.070201,1.65007129,,,,5728.0,0.890903,,212.902
K2-244 b,K2-244,1,1,Transit,2018.0,K2,Published Confirmed,0,21.06884,1.75,,638.0,,5677.0,0.92,0.86,212.902
K2-245 b,K2-245,1,1,Transit,2018.0,K2,Published Confirmed,0,11.89376,2.67,,769.0,,5942.0,0.956,0.88,456.064
K2-245 b,K2-245,1,1,Transit,2018.0,K2,Published Confirmed,0,11.89307,4.34,,923.0,,5793.0,1.25,0.83,456.064
K2-246 b,K2-246,1,1,Transit,2018.0,K2,Published Confirmed,0,5.76918,3.49,,977.0,,5610.0,0.94,0.87,703.616
K2-247 b,K2-247,1,2,Transit,2018.0,K2,Published Confirmed,0,2.25021,2.12,,979.0,,4667.0,0.69,0.74,258.113
K2-247 c,K2-247,1,2,Transit,2018.0,K2,Published Confirmed,0,6.49424,2.19,,688.0,,4667.0,0.69,0.74,258.113
K2-248 b,K2-248,1,1,Transit,2018.0,K2,Published Confirmed,0,7.17256,2.57,,886.0,,5528.0,0.92,0.88,406.254
K2-249 b,K2-249,1,1,Transit,2018.0,K2,Published Confirmed,0,12.409,2.79,,1061.0,,6504.0,1.57,1.32,521.716
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Confirmed,0,3.4845627,,,,M4.5,3180.0,0.295,0.294,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Candidate,0,3.4843,,,,,3204.0,0.290216,0.265494,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Confirmed,0,3.48456408,3.44,24.5,494.0,M4.5 V,3207.0,0.2932,0.2634,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Confirmed,0,3.48456248,,,,M4.5,3180.0,0.295,0.294,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Confirmed,0,,,,,,,,,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,TESS Project Candidate,0,3.48455432425,4.20831932,,447.81,,3204.0,0.290216,,44.9565
K2-25 b,K2-25,1,1,Transit,2015.0,K2,Published Confirmed,0,3.484552,3.43,,,M4.5,3180.0,0.295,0.294,44.9565
K2-250 b,K2-250,1,1,Transit,2018.0,K2,Published Confirmed,0,4.01392,2.71257333,,1003.0,,5003.0,0.797,0.809,414.708
K2-250 b,K2-250,1,1,Transit,2018.0,K2,Published Confirmed,0,4.01457,2.44,,958.0,,5172.0,0.81,0.8,414.708
K2-251 b,K2-251,1,1,Transit,2018.0,K2,Published Confirmed,0,9.30075,2.35,,437.0,,3717.0,0.49,0.52,147.03
K2-252 b,K2-252,1,1,Transit,2018.0,K2,Published Confirmed,0,13.81513,1.74,,639.0,,5152.0,0.82,0.79,228.839
K2-253 b,K2-253,1,1,Transit,2018.0,K2,Published Confirmed,0,4.00167,12.67,,1238.0,,6027.0,1.1,1.08,876.565
K2-253 b,K2-253,1,1,Transit,2018.0,K2,TESS Project Candidate,0,4.00357732994,12.96278785,,1115.41,,5318.0,1.08492,,876.565
K2-254 b,K2-254,1,2,Transit,2018.0,K2,Published Confirmed,0,4.09639,1.63,,791.0,,4629.0,0.67,0.71,227.775
K2-254 c,K2-254,1,2,Transit,2018.0,K2,Published Confirmed,0,12.11839,2.19,,551.0,,4629.0,0.67,0.71,227.775
K2-255 b,K2-255,1,1,Transit,2018.0,K2,Published Confirmed,0,1.96417,2.9,,1034.0,,4676.0,0.69,0.71,191.608
K2-257 b,K2-257,1,1,Transit,2018.0,K2,Published Confirmed,0,1.60588,0.83,,789.0,,3725.0,0.5,0.52,64.0065
K2-258 b,K2-258,1,1,Transit,2018.0,K2,Published Confirmed,0,19.0921,3.0,,831.0,,6351.0,1.31,1.21,661.873
K2-259 b,K2-259,1,1,Transit,2018.0,K2,Published Candidate,0,15.482399,2.09663798,,,,5928.0,1.077775,,416.457
K2-259 b,K2-259,1,1,Transit,2018.0,K2,Published Confirmed,0,15.48043,2.32,,795.0,,6059.0,1.13,1.14,416.457
K2-26 b,K2-26,1,1,Transit,2016.0,K2,Published Confirmed,0,14.5662,2.58,,,,3769.0,0.51,0.53,99.0504
K2-26 b,K2-26,1,1,Transit,2016.0,K2,Published Confirmed,0,14.5665,2.67,,430.0,M1.0 V,3785.0,0.52,0.56,99.0504
K2-26 b,K2-26,1,1,Transit,2016.0,K2,Published Candidate,0,14.567025,2.79,,,,3731.0,0.51,,99.0504
K2-26 b,K2-26,1,1,Transit,2016.0,K2,Published Confirmed,0,14.568101,2.47,,,M1 V,,0.52,,99.0504
K2-26 b,K2-26,1,1,Transit,2016.0,K2,TESS Project Candidate,0,,3.55068952,,104.26,,3683.0,0.515263,,99.0504
K2-26 b,K2-26,1,1,Transit,2016.0,K2,Published Candidate,0,14.56594,,,,,3683.0,0.515263,0.512936,99.0504
K2-260 b,K2-260,1,1,Transit,2018.0,K2,Published Confirmed,0,2.6266974,,,,F6 V,6367.0,1.69,1.39,663.834
K2-260 b,K2-260,1,1,Transit,2018.0,K2,Published Confirmed,0,2.6266658,,,,F6 V,6367.0,1.69,1.39,663.834
K2-260 b,K2-260,1,1,Transit,2018.0,K2,Published Confirmed,0,2.62669768,,,,F6 V,6367.0,1.69,1.39,663.834
K2-260 b,K2-260,1,1,Transit,2018.0,K2,TESS Project Candidate,0,2.6266983,18.7969,,1973.0,,6475.0,1.77,,663.834
K2-260 b,K2-260,1,1,Transit,2018.0,K2,Published Confirmed,0,2.62669762,18.41635529,546.66486004,2090.0,,6860.0,1.755,1.637,663.834
K2-260 b,K2-260,1,1,Transit,2018.0,K2,Published Confirmed,0,2.6266657,17.396368,451.3186,1957.0,F6 V,6367.0,1.69,1.39,663.834
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.6334681,9.26982704,68.96876432,1036.0,,5490.0,1.663,1.107,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.63344,9.52763359,69.92224954,,,5537.0,1.669,1.105,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.63344,9.52765,70.87609,1080.0,G7 IV/V,5537.0,1.65,1.1,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.633478,9.50521563,67.69745069,1030.0,,5503.0,1.641,1.266,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,TESS Project Candidate,0,11.6332127,10.264,,935.0,,5287.7,1.73,,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.6334758,,,,G7 IV/V,5537.0,1.65,1.1,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.63345,,,,G7 IV/V,5537.0,1.65,1.1,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.63395,10.32,56.0,973.0,,5478.0,1.679,1.09,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.633478,9.52763359,59.75174052,1046.0,,5445.0,1.642,1.09,213.283
K2-261 b,K2-261,1,1,Transit,2018.0,K2,Published Confirmed,0,11.633482,,,,,,,,213.283
K2-263 b,K2-263,1,1,Transit,2018.0,K2,Published Confirmed,0,50.818947,2.41,14.9,470.0,,5368.0,0.85,0.88,162.481
K2-263 b,K2-263,1,1,Transit,2018.0,K2,Published Candidate,0,50.819331,2.16538589,,,,5410.0,0.837459,,162.481
K2-263 b,K2-263,1,1,Transit,2018.0,K2,Published Candidate,0,50.8213,2.18,,,,,0.879,,162.481
K2-263 b,K2-263,1,1,Transit,2018.0,K2,Published Confirmed,0,50.818947,2.41,14.8,470.0,G9 V,5368.0,0.85,0.88,162.481
K2-263 b,K2-263,1,1,Transit,2018.0,K2,Published Confirmed,0,50.819172,2.513,15.4,482.0,G9 V,5368.0,0.85,0.88,162.481
K2-264 b,K2-264,1,2,Transit,2018.0,K2,Published Confirmed,0,5.840002,2.231,,496.0,,3660.0,0.473,0.496,185.605
K2-264 b,K2-264,1,2,Transit,2018.0,K2,Published Confirmed,0,5.83977,2.27,,489.0,M2.5 V,3580.0,0.473,0.471,185.605
K2-264 c,K2-264,1,2,Transit,2018.0,K2,Published Confirmed,0,19.660302,2.668,,331.0,,3660.0,0.473,0.496,185.605
K2-264 c,K2-264,1,2,Transit,2018.0,K2,Published Confirmed,0,19.66365,2.77,,326.0,M2.5 V,3580.0,0.473,0.471,185.605
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Confirmed,0,2.36902,1.70824866,7.3418362,1366.0,,5420.0,0.92,0.901,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Candidate,0,2.3690438,1.63,,,,5261.0,0.81,,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Candidate,0,2.369008,1.66165565,,,,5509.0,0.889069,,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Confirmed,0,2.369172,1.71,6.54,,G8 V,5477.0,0.977,0.915,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Candidate,0,2.369019,1.67,,,,,0.914,,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Candidate,0,2.36840828,,,,,5394.0,0.930331,0.94,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Candidate,0,2.369193,1.62,,,,5481.0,0.91,,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,TESS Project Candidate,0,2.36916512782,1.65688484,,1243.41,,5394.0,0.930331,,138.671
K2-265 b,K2-265,2,1,Transit,2018.0,K2,Published Confirmed,0,2.36906,1.676,4.6,1257.0,,5435.0,0.924,0.9,138.671
K2-266 b,K2-266,2,4,Transit,2018.0,K2,Published Confirmed,0,0.658524,3.3,11.26782377,1515.0,,4285.0,0.703,0.686,77.5586
K2-266 c,K2-266,2,4,Transit,2018.0,K2,Published Confirmed,0,7.814,0.705,0.29013072,664.5,,4285.0,0.703,0.686,77.5586
K2-266 d,K2-266,2,4,Transit,2018.0,K2,Published Confirmed,0,14.6982,,,,,4285.0,0.703,0.686,77.5586
K2-266 d,K2-266,2,4,Transit,2018.0,K2,TESS Project Candidate,0,14.69808003166,3.17788403,,512.94,,4362.0,0.733789,,77.5586
K2-266 d,K2-266,2,4,Transit,2018.0,K2,Published Confirmed,0,14.697,2.93,8.9,538.3,,4285.0,0.703,0.686,77.5586
K2-266 e,K2-266,2,4,Transit,2018.0,K2,Published Confirmed,0,19.482,2.73,14.3,490.1,,4285.0,0.703,0.686,77.5586
K2-266 e,K2-266,2,4,Transit,2018.0,K2,TESS Project Candidate,0,19.48348329613,3.54834332,,466.95,,4362.0,0.733789,,77.5586
K2-268 b,K2-268,1,5,Transit,2018.0,K2,Published Confirmed,0,2.151894,1.41,,1121.0,,5068.0,0.78,0.84,327.783
K2-268 b,K2-268,1,5,Transit,2018.0,K2,Published Confirmed,0,2.151676,1.5,,1136.0,,5106.0,0.78,0.84,327.783
K2-268 b,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,2.15228,1.61,,,,,0.773,,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,9.3261,3.1,,,,,0.78,,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,9.325429,2.14,,,,,0.713,,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,9.325,,,,,5035.99,0.801255,0.839,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Confirmed,0,9.326841,2.69,,688.0,,5068.0,0.78,0.84,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,9.33155684,,,,,5035.99,0.801255,0.839,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Candidate,0,9.32705,3.63,,,,,0.773,,327.783
K2-268 c,K2-268,1,5,Transit,2018.0,K2,Published Confirmed,0,9.327527,2.69,,696.0,,5106.0,0.78,0.84,327.783
K2-268 d,K2-268,1,5,Transit,2021.0,K2,Published Candidate,0,4.52905,1.85,,,,,0.773,,327.783
K2-268 d,K2-268,1,5,Transit,2021.0,K2,Published Confirmed,0,4.528598,1.49,,888.0,,5106.0,0.78,0.84,327.783
K2-268 e,K2-268,1,5,Transit,2021.0,K2,Published Candidate,0,6.13174,1.72,,,,,0.773,,327.783
K2-268 e,K2-268,1,5,Transit,2021.0,K2,Published Confirmed,0,6.131243,1.33,,801.0,,5106.0,0.78,0.84,327.783
K2-268 f,K2-268,1,5,Transit,2021.0,K2,Published Confirmed,0,26.27057,2.23,,492.0,,5106.0,0.78,0.84,327.783
K2-268 f,K2-268,1,5,Transit,2021.0,K2,Published Candidate,0,26.2678,2.6,,,,,0.773,,327.783
K2-269 b,K2-269,1,1,Transit,2018.0,K2,Published Confirmed,0,4.144965,1.57,,1429.0,,6209.0,1.45,1.16,360.76
K2-269 b,K2-269,1,1,Transit,2018.0,K2,Published Candidate,0,4.144937,1.4,,,,,1.28,,360.76
K2-269 b,K2-269,1,1,Transit,2018.0,K2,Published Candidate,0,4.145398,1.1956395,,,,6035.0,1.309274,,360.76
K2-269 b,K2-269,1,1,Transit,2018.0,K2,Published Candidate,0,4.144,,,,,6177.44,1.49612,1.18,360.76
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Candidate,0,6.7714021,4.68,,,,5247.0,0.81,,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Confirmed,0,6.771315,4.48,30.9,902.0,,5248.0,0.885,0.866,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Confirmed,0,6.77145,4.45,29.1,,,5320.0,0.85,0.89,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,TESS Project Candidate,0,6.7713411,5.07965,,965.0,,5231.0,0.89,,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Candidate,0,6.771375,5.05,,,,,0.932,,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Candidate,0,6.77131,5.77,,991.0,,5422.0,0.88,,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Confirmed,0,6.771347,4.74,30.2,836.0,,5246.0,0.876,0.88,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Confirmed,0,6.771315,5.36,,,,5797.0,1.03,1.01,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Confirmed,0,6.771389,4.58049508,,,,5368.0,0.855055,0.92012,249.645
K2-27 b,K2-27,3,1,Transit,2016.0,K2,Published Candidate,0,6.77093147,,,,,5231.0,0.89254,0.89,249.645
K2-270 b,K2-270,1,2,Transit,2018.0,K2,Published Confirmed,0,1.543069,1.38,,1203.0,,4877.0,0.77,0.85,280.518
K2-270 b,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,1.543452,1.3,,,,,0.735,,280.518
K2-270 b,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,1.543041,1.5,,,,,0.82,,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,4.400037,3.3,,,,,0.82,,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,4.4,,,,,4712.91,0.826001,0.754,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,4.39883617,,,,,4712.91,0.826001,0.754,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,4.399739,3.01,,,,,0.735,,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Candidate,0,4.399871,2.8,,,,4810.0,0.772,,280.518
K2-270 c,K2-270,1,2,Transit,2018.0,K2,Published Confirmed,0,4.400028,2.95,,848.0,,4877.0,0.77,0.85,280.518
K2-271 b,K2-271,1,1,Transit,2018.0,K2,Published Candidate,0,8.56394776,,,,,5545.28,1.02304,0.98,564.454
K2-271 b,K2-271,1,1,Transit,2018.0,K2,Published Candidate,0,8.56222,6.89,,,,,0.928,,564.454
K2-271 b,K2-271,1,1,Transit,2018.0,K2,TESS Project Candidate,0,8.56232889439,6.92239107,,867.44,,5545.3,1.02304,,564.454
K2-271 b,K2-271,1,1,Transit,2018.0,K2,Published Candidate,0,8.562405,6.0,,,,,0.83,,564.454
K2-271 b,K2-271,1,1,Transit,2018.0,K2,Published Candidate,0,8.562,,,,,5545.28,1.02304,0.98,564.454
K2-271 b,K2-271,1,1,Transit,2018.0,K2,Published Confirmed,0,8.562421,7.28,,893.0,,5644.0,0.99,0.83,564.454
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Candidate,0,14.45182127,,,,,5363.56,0.817851,0.93,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Candidate,0,14.454034,3.2,,,,5490.0,0.802,,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Candidate,0,14.452,,,,,5363.56,0.817851,0.93,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Confirmed,0,14.4536756,3.13,,747.0,,5397.0,0.83,0.86,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Confirmed,0,14.453533,2.91,,655.0,,5419.0,0.81,0.81,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Candidate,0,14.45107,2.96,,,,,0.802,,423.065
K2-272 b,K2-272,1,1,Transit,2018.0,K2,Published Candidate,0,14.453513,2.7,,,,,0.74,,423.065
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.72,,,,,5051.83,0.86968,0.843,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Confirmed,0,11.7195663,3.05,,849.0,,5161.0,0.85,0.89,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.71885,3.34,,,,,0.872,,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Confirmed,0,11.716332,4.42,,672.0,,5200.0,0.84,0.9,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.71571445,,,,,5051.83,0.86968,0.843,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.722228,2.7,,,,,0.799,,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.722103,2.8,,,,5170.0,0.838,,308.105
K2-273 b,K2-273,1,1,Transit,2018.0,K2,Published Candidate,0,11.716603,4.2,,,,,0.86,,308.105
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Confirmed,0,14.129714,2.2,,589.0,,5065.0,0.74,0.81,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.129,,,,,5024.37,0.734473,0.84,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.13168,2.18,,,,,0.7209,,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.130184,2.2,,,,,0.74,,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.133427,2.32120418,,,,5098.0,0.747608,,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Confirmed,0,14.1330314,2.08,,655.0,,5044.0,0.7,0.79,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.130142,2.41,,,,,0.794,,228.327
K2-274 b,K2-274,1,1,Transit,2018.0,K2,Published Candidate,0,14.11544241,,,,,5024.37,0.734473,0.84,228.327
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,3.28046294,,,,,4783.55,0.735345,0.772,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,3.280858,2.128688,,,,4822.0,0.727072,,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,3.280926,2.3,,,,,0.75,,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,TESS Project Candidate,0,3.28102986099,2.50448263,,908.85,,4783.6,0.735345,,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,3.280948,2.26,,,,,0.704,,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,3.281,,,,,4783.55,0.735345,0.772,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Confirmed,0,3.2809626,2.34,,1166.0,,4841.0,0.69,0.77,123.438
K2-275 b,K2-275,1,2,Transit,2018.0,K2,Published Confirmed,0,3.280961,2.24,,905.0,,4812.0,0.73,0.79,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,8.438,,,,,4783.55,0.735345,0.772,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,8.43903,2.51,,,,,0.704,,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,TESS Project Candidate,0,8.43889970961,3.01612551,,663.34,,4783.6,0.735345,,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,Published Confirmed,0,8.438756,2.34,,660.0,,4812.0,0.73,0.79,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,Published Candidate,0,8.438635,2.5,,,,,0.75,,123.438
K2-275 c,K2-275,1,2,Transit,2018.0,K2,Published Confirmed,0,8.4388385,2.21,,653.0,,4841.0,0.69,0.77,123.438
K2-276 b,K2-276,1,1,Transit,2018.0,K2,Published Candidate,0,18.717631,3.2,,,,,0.77,,488.152
K2-276 b,K2-276,1,1,Transit,2018.0,K2,Published Candidate,0,18.711,,,,,4843.0,0.890703,0.79,488.152
K2-276 b,K2-276,1,1,Transit,2018.0,K2,Published Confirmed,0,18.718269,3.77,,583.0,,5139.0,0.85,0.82,488.152
K2-276 b,K2-276,1,1,Transit,2018.0,K2,Published Candidate,0,18.7132,3.63,,,,,0.816,,488.152
